"CJID","0503233025966D514RH20GTA511"
"PJID","0503233025970D514RH20_1"
"Module Name","PM4"
"Wafer No","[1-08]"
"Recipe Class","Process/P4"
"Recipe Name","P-P4-VEGALITE45-R6"
"User","SERVICE"
"Lot Start Time","2025/05/03","23:30:33"
"Lot End Time","2025/05/04","00:55:49"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/05/03","23:53:30"
"Trace End Time","2025/05/03","23:55:47"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"1.00","1","-0.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.930","7.000","0.000","0.000","18.958","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.0","60.0","20.0","20.0","58","-10.0","-10.0","19.8","20.0","57","0.0","0.0","0.0","0","0","4","18.8","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","25.1","93","93","49.3","50.0","1.54","1.51","0.00","0.00"
"1.10","1","-0.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.957","7.000","0.000","0.000","19.465","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.0","60.0","20.0","20.0","58","-10.0","-10.0","19.8","20.0","57","0.0","0.0","0.0","0","0","4","2.2","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","25.1","93","93","49.3","50.0","1.54","1.51","0.00","0.00"
"1.20","1","0.0","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.691","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.0","60.0","20.0","20.0","58","-10.0","-10.0","19.8","20.0","57","0.0","0.0","0.0","0","0","4","2.2","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","25.1","93","93","49.5","50.0","2.43","2.35","0.00","0.00"
"1.30","1","0.0","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.855","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.0","60.0","20.0","20.0","58","-10.0","-10.0","19.8","20.0","57","0.0","0.0","0.0","0","0","4","2.2","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.8","25.1","93","93","49.5","50.0","2.43","2.35","0.00","0.00"
"1.40","1","0.0","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.855","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.0","60.0","20.0","20.0","58","-10.0","-10.0","19.8","20.0","57","0.0","0.0","0.0","0","0","4","0.3","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","49.7","50.0","3.55","3.40","0.00","0.00"
"1.50","1","0.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.917","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.0","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","57","0.0","0.0","0.0","0","0","4","0.3","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","49.7","50.0","3.55","3.40","0.00","0.00"
"1.60","1","0.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.0","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","57","0.0","0.0","0.0","0","0","4","0.3","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","49.8","50.0","4.38","4.19","0.00","0.00"
"1.70","1","0.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","60.0","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","57","0.0","0.0","0.0","0","0","4","0.1","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","49.8","50.0","4.38","4.19","0.00","0.00"
"1.80","1","2.8","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.0","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","54","0.0","0.0","0.0","0","0","4","0.1","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","49.8","50.0","4.96","4.73","0.00","0.00"
"1.90","1","2.8","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","60.0","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","54","0.0","0.0","0.0","0","0","4","0.1","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","49.8","50.0","4.96","4.73","0.00","0.00"
"2.00","1","2.8","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","60.0","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","54","0.0","0.0","0.0","0","0","4","0.1","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","49.9","50.0","5.32","5.06","0.00","0.00"
"2.10","1","6.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","60.0","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","54","0.0","0.0","0.0","0","0","4","0.1","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","49.9","50.0","5.32","5.06","0.00","0.00"
"2.20","1","6.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","60.0","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","54","0.0","0.0","0.0","0","0","4","0.1","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","49.9","50.0","5.54","5.27","0.00","0.00"
"2.30","1","6.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","79.9","80.0","60.0","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","54","0.0","0.0","0.0","0","0","4","0.1","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","49.9","50.0","5.54","5.27","0.00","0.00"
"2.40","1","10.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.0","60.0","19.9","20.0","58","-10.0","-10.0","20.1","20.0","54","0.0","0.0","0.0","0","0","4","0.1","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","49.9","50.0","5.69","5.41","0.00","0.00"
"2.50","1","10.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","60.0","60.0","20.1","20.0","58","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","0.1","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","49.9","50.0","5.69","5.41","0.00","0.00"
"2.60","1","10.9","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","60.0","60.0","20.1","20.0","58","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","0.7","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","50.0","50.0","5.79","5.50","0.00","0.00"
"2.70","1","16.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","60.0","60.0","20.1","20.0","58","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","0.7","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","50.0","50.0","5.79","5.50","0.00","0.00"
"2.80","1","16.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.917","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.0","60.0","20.1","20.0","57","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","0.7","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","50.0","50.0","5.85","5.55","0.00","0.00"
"2.90","1","16.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.0","60.0","20.1","20.0","57","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","1.9","89.3","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","50.0","50.0","5.85","5.55","0.00","0.00"
"3.00","1","21.7","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","20.1","20.0","57","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","1.9","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","50.0","50.0","5.89","5.59","0.00","0.00"
"3.10","1","21.7","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","20.1","20.0","57","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","1.9","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","50.0","50.0","5.89","5.59","0.00","0.00"
"3.20","1","21.7","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","60.1","60.0","20.1","20.0","57","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","2.7","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","50.0","50.0","5.92","5.61","0.00","0.00"
"3.30","1","27.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","20.1","20.0","57","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","2.7","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","50.0","50.0","5.92","5.61","0.00","0.00"
"3.40","1","27.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","60.1","60.0","20.1","20.0","57","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","2.7","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","50.0","50.0","5.94","5.63","0.00","0.00"
"3.50","1","27.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","3.0","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","50.0","50.0","5.94","5.63","0.00","0.00"
"3.60","1","32.4","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","79.9","80.0","60.1","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","3.0","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","50.0","50.0","5.95","5.64","0.00","0.00"
"3.70","1","32.4","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","79.9","80.0","60.1","60.0","19.9","20.0","57","-10.0","-10.0","19.9","20.0","54","0.0","0.0","0.0","0","0","4","3.0","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.0","25.1","93","93","50.0","50.0","5.95","5.64","0.00","0.00"
