"CJID","0503233025966D514RH20GTA511"
"PJID","0503233025970D514RH20_1"
"Module Name","PM6"
"Wafer No","[1-09]"
"Recipe Class","Process/P6"
"Recipe Name","P-P6-VEGALITE45-R6"
"User","SERVICE"
"Lot Start Time","2025/05/03","23:30:33"
"Lot End Time","2025/05/04","00:55:49"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/05/03","23:54:05"
"Trace End Time","2025/05/03","23:56:22"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"1.00","1","0.1","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.761","7.000","0.000","0.000","15.704","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","97.358","100.000","80.0","80.0","61.8","60.0","19.7","20.0","61","-10.0","-10.0","19.6","20.0","59","0.1","0.0","0.0","0","0","1","20.0","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.1","50.0","2.13","2.09","0.00","0.00"
"1.10","1","0.1","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.921","7.000","0.000","0.000","17.615","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.8","60.0","19.7","20.0","61","-10.0","-10.0","19.6","20.0","59","0.1","0.0","0.0","0","0","1","2.4","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.1","50.0","2.13","2.09","0.00","0.00"
"1.20","1","0.5","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.948","7.000","0.000","0.000","18.677","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.8","60.0","19.7","20.0","61","-10.0","-10.0","19.6","20.0","59","0.1","0.0","0.0","0","0","1","2.4","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.3","50.0","2.88","2.81","0.00","0.00"
"1.30","1","0.5","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.957","7.000","0.000","0.000","19.300","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.8","60.0","19.9","20.0","61","-10.0","-10.0","20.0","20.0","59","0.1","0.0","0.0","0","0","1","2.4","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.3","50.0","2.88","2.81","0.00","0.00"
"1.40","1","0.5","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.581","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","19.9","20.0","61","-10.0","-10.0","20.0","20.0","59","0.1","0.0","0.0","0","0","1","0.3","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.5","50.0","3.76","3.64","0.00","0.00"
"1.50","1","1.6","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.745","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","19.9","20.0","61","-10.0","-10.0","20.0","20.0","59","0.1","0.0","0.0","0","0","1","0.3","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.5","50.0","3.76","3.64","0.00","0.00"
"1.60","1","1.6","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.855","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","19.9","20.0","63","-10.0","-10.0","20.0","20.0","57","0.1","0.0","0.0","0","0","1","0.3","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.6","50.0","4.47","4.30","0.00","0.00"
"1.70","1","1.6","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","19.9","20.0","63","-10.0","-10.0","20.0","20.0","57","0.1","0.0","0.0","0","0","1","0.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.6","50.0","4.47","4.30","0.00","0.00"
"1.80","1","3.8","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.917","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","19.9","20.0","63","-10.0","-10.0","20.0","20.0","57","0.1","0.0","0.0","0","0","1","0.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.8","50.0","5.01","4.79","0.00","0.00"
"1.90","1","3.8","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","19.9","20.0","63","-10.0","-10.0","20.0","20.0","57","0.1","0.0","0.0","0","0","1","0.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.8","50.0","5.01","4.79","0.00","0.00"
"2.00","1","3.8","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.917","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","19.9","20.0","63","-10.0","-10.0","20.0","20.0","57","0.1","0.0","0.0","0","0","1","0.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.8","50.0","5.35","5.10","0.00","0.00"
"2.10","1","7.5","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","19.9","20.0","63","-10.0","-10.0","20.0","20.0","57","0.1","0.0","0.0","0","0","1","0.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.8","50.0","5.35","5.10","0.00","0.00"
"2.20","1","7.5","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","19.9","20.0","63","-10.0","-10.0","20.0","20.0","57","0.1","0.0","0.0","0","0","1","0.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.9","50.0","5.55","5.28","0.00","0.00"
"2.30","1","7.5","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.8","60.0","20.3","20.0","63","-10.0","-10.0","20.1","20.0","57","0.1","0.0","0.0","0","0","1","0.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.9","50.0","5.55","5.28","0.00","0.00"
"2.40","1","12.1","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.917","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.8","60.0","20.3","20.0","63","-10.0","-10.0","20.1","20.0","57","0.1","0.0","0.0","0","0","1","0.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.9","50.0","5.69","5.41","0.00","0.00"
"2.50","1","12.1","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","20.3","20.0","63","-10.0","-10.0","20.1","20.0","57","0.1","0.0","0.0","0","0","1","0.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","49.9","50.0","5.69","5.41","0.00","0.00"
"2.60","1","12.1","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","20.3","20.0","55","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","1","1.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","50.0","50.0","5.78","5.49","0.00","0.00"
"2.70","1","17.4","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.004","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","20.3","20.0","55","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","1","1.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","50.0","50.0","5.78","5.49","0.00","0.00"
"2.80","1","17.4","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.8","60.0","20.3","20.0","55","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","1","1.1","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","50.0","50.0","5.84","5.55","0.00","0.00"
"2.90","1","17.4","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","20.3","20.0","55","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","1","2.3","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","50.0","50.0","5.84","5.55","0.00","0.00"
"3.00","1","22.8","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","20.3","20.0","55","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","1","2.3","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","50.0","50.0","5.88","5.58","0.00","0.00"
"3.10","1","22.8","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","20.3","20.0","55","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","1","2.3","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","50.0","50.0","5.88","5.58","0.00","0.00"
"3.20","1","22.8","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","20.3","20.0","55","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","1","2.9","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","50.0","50.0","5.91","5.61","0.00","0.00"
"3.30","1","28.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.8","60.0","20.1","20.0","55","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","1","2.9","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","50.0","50.0","5.91","5.61","0.00","0.00"
"3.40","1","28.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","20.1","20.0","55","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","1","2.9","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","50.0","50.0","5.93","5.62","0.00","0.00"
"3.50","1","28.2","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","20.1","20.0","55","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","1","3.3","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","50.0","50.0","5.93","5.62","0.00","0.00"
"3.60","1","33.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.986","7.000","0.000","0.000","19.971","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.8","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","1","3.3","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","50.0","50.0","5.94","5.64","0.00","0.00"
"3.70","1","33.3","80.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.995","7.000","0.000","0.000","20.026","20.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.8","60.0","20.1","20.0","54","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","1","3.3","89.2","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.9","24.9","93","93","50.0","50.0","5.94","5.64","0.00","0.00"
