"CJID","0106165901248D502RJY0GTA511"
"PJID","0106165901253D502RJY0_1"
"Module Name","PM4"
"Wafer No","[4-02]"
"Recipe Class","Process/P4"
"Recipe Name","P-P4-VEGA16-R1"
"User","SERVICE"
"Lot Start Time","2025/01/06","17:06:21"
"Lot End Time","2025/01/06","20:54:58"

"LogType","Trace"
"Sampling Interval[sec]","0.10"

"Trace Start Time","2025/01/06","17:11:06"
"Trace End Time","2025/01/06","17:11:55"

"Interval","Step","ChamberPressure","ChamberPressure@","UpperRF","UpperRF@","LowerRF","LowerRF@","UpperRFReflect","LowerRFReflect","UpperVpp","LowerVpp","H2    (1)Flow","H2    (1)Flow@","none  (2)Flow","none  (2)Flow@","none  (3)Flow","none  (3)Flow@","C4F8  (4)Flow","C4F8  (4)Flow@","NF3 Lo(5)Flow","NF3 Lo(5)Flow@","CH2F2 (6)Flow","CH2F2 (6)Flow@","O2 Lo (7)Flow","O2 Lo (7)Flow@","CO2   (8)Flow","CO2   (8)Flow@","CF4   (9)Flow","CF4   (9)Flow@","none  (10)Flow","none  (10)Flow@","CHF3  (11)Flow","CHF3  (11)Flow@","N2    (12)Flow","N2    (12)Flow@","COS   (13)Flow","COS   (13)Flow@","O2 Hi (14)Flow","O2 Hi (14)Flow@","He    (15)Flow","He    (15)Flow@","Ar Hi (16)Flow","Ar Hi (16)Flow@","UpperTemp","UpperTemp@","WallTemp","WallTemp@","LowerTemp","LowerTemp@","LowerHeaterCurrent","LowerBRTemp","LowerBRTemp@","LowerEdgeTemp","LowerEdgeTemp@","LowerEdgeCurrent","EdgeHePress","EdgeHePress@","EdgeHeFlow","ESCVoltage","ESCVoltage@","ESCCurrent","APCPosition","APCTemp","APCTemp@","C1Pos(Upper)","C1Pos(Upper)@","C2Pos(Upper)","C2Pos(Upper)@","C1Pos(Lower)","C1Pos(Lower)@","C2Pos(Lower)","C2Pos(Lower)@","Imp.R(Upper)","Imp.Jx(Upper)","Imp.R(Lower)","Imp.Jx(Lower)","UpperFlowRate","LowerFlowRate","CPIPos.","CPIPos.@","CenterFlowRatio","CenterFlowRatio@","CenterGasPress","EdgeGasPress","Pin Torque","Pin Speed"
"1.00","1","0.1","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","9.234","15.000","2.964","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","58.270","100.000","80.0","80.0","61.4","60.0","20.0","20.0","55","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","4","15.2","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","49.4","50.0","0.94","0.91","0.00","0.00"
"1.10","1","0.1","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.581","15.000","4.788","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","97.647","100.000","80.0","80.0","61.4","60.0","20.0","20.0","56","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","4","15.2","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","49.4","50.0","1.22","1.19","0.00","0.00"
"1.20","1","0.1","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.844","15.000","4.928","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.4","60.0","20.0","20.0","56","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","4","1.8","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","49.4","50.0","1.22","1.19","0.00","0.00"
"1.30","1","0.2","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.920","15.000","4.956","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.0","20.0","56","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","4","1.8","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","49.5","50.0","1.92","1.86","0.00","0.00"
"1.40","1","0.2","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.959","15.000","4.975","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.5","60.0","20.0","20.0","56","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","4","1.8","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","49.5","50.0","1.92","1.86","0.00","0.00"
"1.50","1","0.2","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.959","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.0","20.0","56","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","4","0.2","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","49.6","50.0","3.04","2.93","0.00","0.00"
"1.60","1","0.9","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.0","20.0","56","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","4","0.2","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","49.6","50.0","3.04","2.93","0.00","0.00"
"1.70","1","0.9","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.0","20.0","56","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","4","0.2","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","49.7","50.0","3.92","3.76","0.00","0.00"
"1.80","1","0.9","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.5","60.0","20.2","20.0","56","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","4","0.1","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","49.7","50.0","3.92","3.76","0.00","0.00"
"1.90","1","2.6","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.2","20.0","56","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","4","0.1","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","19.7","25.0","93","93","49.8","50.0","4.60","4.39","0.00","0.00"
"2.00","1","2.6","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.2","20.0","56","-10.0","-10.0","20.1","20.0","53","0.1","0.0","0.0","0","0","4","0.1","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","49.8","50.0","4.60","4.39","0.00","0.00"
"2.10","1","2.6","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","0.1","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","49.9","50.0","5.01","4.78","0.00","0.00"
"2.20","1","5.6","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","5.003","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.5","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","0.1","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","49.9","50.0","5.01","4.78","0.00","0.00"
"2.30","1","5.6","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.5","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","0.1","90.5","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","49.9","50.0","5.28","5.02","0.00","0.00"
"2.40","1","5.6","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.4","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","0.9","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","49.9","50.0","5.28","5.02","0.00","0.00"
"2.50","1","9.7","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.4","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","0.9","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","49.9","50.0","5.45","5.18","0.00","0.00"
"2.60","1","9.7","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.4","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","0.9","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","49.9","50.0","5.45","5.18","0.00","0.00"
"2.70","1","9.7","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.4","60.0","20.2","20.0","54","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","2.7","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","50.0","50.0","5.56","5.28","0.00","0.00"
"2.80","1","14.4","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.4","60.0","20.3","20.0","54","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","2.7","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","50.0","50.0","5.56","5.28","0.00","0.00"
"2.90","1","14.4","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.995","100.000","80.0","80.0","61.4","60.0","20.3","20.0","54","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","2.7","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","50.0","50.0","5.64","5.35","0.00","0.00"
"3.00","1","14.4","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.4","60.0","20.3","20.0","54","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","3.6","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","50.0","50.0","5.64","5.35","0.00","0.00"
"3.10","1","19.3","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.4","60.0","20.3","20.0","50","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","3.6","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","50.0","50.0","5.69","5.39","0.00","0.00"
"3.20","1","19.3","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.4","60.0","20.3","20.0","50","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","3.6","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","50.0","50.0","5.69","5.39","0.00","0.00"
"3.30","1","19.3","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.4","60.0","20.3","20.0","50","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","4.1","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","50.0","50.0","5.72","5.42","0.00","0.00"
"3.40","1","24.0","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.4","60.0","20.3","20.0","50","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","4.1","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","50.0","50.0","5.72","5.42","0.00","0.00"
"3.50","1","24.0","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","15.015","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.4","60.0","20.3","20.0","50","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","4.1","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","50.0","50.0","5.74","5.44","0.00","0.00"
"3.60","1","24.0","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.984","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.417","100.000","80.0","80.0","61.4","60.0","20.3","20.0","50","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","4.5","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","50.0","50.0","5.74","5.44","0.00","0.00"
"3.70","1","28.1","50.0","0","0","0","0","0","0","0","0","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.996","15.000","4.994","5.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","99.706","100.000","80.0","80.0","61.4","60.0","20.3","20.0","50","-10.0","-10.0","20.1","20.0","52","0.1","0.0","0.0","0","0","4","4.5","90.4","90.0","1400","0","2000","0","1000","0","1000","0","50.0","0.0","50.0","0.0","20.3","25.0","93","93","50.0","50.0","5.75","5.46","0.00","0.00"
